date,gold_price,silver_price,cash,gold_shares,silver_shares,gold_value,silver_value,total_value,pnl,pnl_pct,gold_weight,silver_weight,cash_weight
2026-02-01,91.200000,75.440000,0.00,328.947368,265.111347,30000.00,20000.00,50000.00,0.00,0.000000,0.600000,0.400000,0.000000
2026-02-02,87.570000,72.440000,0.00,328.947368,265.111347,28805.92,19204.67,48010.59,-1989.41,-0.039788,0.599991,0.400009,0.000000
2026-02-03,93.030000,76.960000,0.00,328.947368,265.111347,30601.97,20402.97,51004.94,1004.94,0.020099,0.599981,0.400019,0.000000
